section,no,word,phonetic,root,meaning,example,tone,memory,deriv,syn,ant,similar
Section 9（1121-1260）,1254,stingy,/ˈstɪndʒiː/,sting 刺/吝啬,adj.吝啬的，小气的,a stingy employer｜中文义：吝啬的，小气的,中性-动作/状态,,,,,
Section 9（1121-1260）,1255,stratified,/ˈstrætəˌfaɪd/,stratum 层 + -fy 使… + -ed → 分层的,adj.分层的；有等级的,a stratified claim｜分层的说法,中性-动作/状态,,,,,
Section 9（1121-1260）,1256,striking,/ˈstraɪkɪŋ/,strike 打击/撞击 + -ing → 显著的,adj.显著的，引人注目的,a striking person｜中文义：显著的，引人注目的,中性-动作/状态,,,,,
Section 9（1121-1260）,1257,strip,/ˈstrɪp/,strip 剥离,v.剥去，剥夺；n.条，带,strip away myths｜中文义：剥去，剥夺,中性-动作/状态,,,,,
Section 9（1121-1260）,1258,stubborn,/ˈstʌbɚn/,stub 树桩/顽固,adj.固执的，倔强的；难处理的,a stubborn refusal｜中文义：固执的，倔强的,贬义-人品/态度,,,,,
Section 9（1121-1260）,1259,stun,/ˈstʌn/,stun 使震惊；整体记忆,v.使震惊，打昏；n.震惊,stun the audience｜使震惊，打昏听众,中性-动作/状态,,,,,
Section 9（1121-1260）,1260,stymie,/ˈstaɪmiː/,stymie 阻碍,v.阻碍，妨碍,stymie reform｜阻碍改革,贬义-伤害/破坏,,,,,
Section 10（1261-1400）,1261,subordinate,/səˈbɔrdəˌneɪt/; /səˈbɔrdənət/,sub- 在下/次级；order 顺序/下级；-ate 动词/形容词后缀,adj.下级的；从属的；n.下属；v.使从属,subordinate goals｜使从属目标,中性-动作/状态,,,,,
Section 10（1261-1400）,1262,subsidize,/ˈsʌbsɪˌdaɪz/,sub- 在下/次级；-ize 动词后缀,v.资助，补贴,subsidize the issue｜资助，补贴问题,中性-动作/状态,,,,,
Section 10（1261-1400）,1263,subtle,/ˈsʌtəl/,sub- 在下/次级；sub 下 + tela 织物/精细,adj.微妙的；细微的；狡猾的,a subtle distinction｜中文义：微妙的,中性-动作/状态,,,,,
Section 10（1261-1400）,1264,successive,/səˈksɛsɪv/,sub-/suc- 在下/次级；-ive 形容词后缀,adj.连续的，接连的,successive waves｜中文义：连续的，接连的,中性-动作/状态,,,,,
Section 10（1261-1400）,1265,succumb,/səˈkʌm/,sub-/suc- 在下/次级；cumb 躺/屈服,v.屈服，屈从；死于,succumb to pressure｜屈服对/向压力,中性-动作/状态,,,,,
Section 10（1261-1400）,1266,suffocate,/ˈsʌfəˌkeɪt/,sub-/suf- 在下/次级；-ate 动词/形容词后缀,v. (使)窒息，压制,suffocate the issue｜窒息问题,中性-动作/状态,,,,,
Section 10（1261-1400）,1267,sullen,/ˈsʌlən/,sull 阴沉,adj.闷闷不乐的，阴郁的,a sullen mood｜闷闷不乐的，阴郁的情绪,中性-动作/状态,,,,,
Section 10（1261-1400）,1268,superficial,/ˌsuːpɚˈfɪʃəl/,super- 在上/超过；facies 面/表面；-ial 形容词后缀,adj.表面的；肤浅的,a superficial analysis｜中文义：表面的,中性-动作/状态,,,,,
Section 10（1261-1400）,1269,superfluous,/ˈsuːpɚˌflwʌs/,super- 在上/超过；flu 流/多余；-ous 形容词后缀,adj.多余的，过剩的,superfluous words｜多余的，过剩的词语,中性-动作/状态,,,,,
Section 10（1261-1400）,1270,supplant,/səˈplænt/,sub-/sup- 在下/次级；plant 种植/替代；-ant 形容词/名词后缀,v.取代，代替,supplant the old system｜中文义：取代，代替,中性-动作/状态,,,,,
Section 10（1261-1400）,1271,supple,/ˈsʌpəl/,sub-/sup- 在下/次级；pli/ple 折叠/柔软,adj.柔软的；灵活的,supple leather｜中文义：柔软的,中性-动作/状态,,,,,
Section 10（1261-1400）,1272,supplicate,/ˈsʌplɪkeɪt/,sub-/sup- 在下/次级；plic 折叠/跪求；-ate 动词/形容词后缀,v.恳求，乞求,supplicate for mercy｜中文义：恳求，乞求,中性-动作/状态,,,,,
Section 10（1261-1400）,1273,suppress,/səˈprɛs/,sub-/sup- 在下/次级；press 压制；-ess 名词后缀,v.压制；抑制；阻止,suppress evidence｜压制证据,贬义-伤害/破坏,,,,,
Section 10（1261-1400）,1274,surfeit,/ˈsɝfət/,sur- 上/超过；fac/feit 做/过量,n.过量，过度；v.使过饱,a surfeit of choices｜中文义：过量，过度,中性-程度/数量,,,,,
Section 10（1261-1400）,1275,surly,/ˈsɝliː/,sir 先生/粗鲁,adj.脾气坏的，阴郁的,a surly waiter｜中文义：脾气坏的，阴郁的,中性-动作/状态,,,,,
Section 10（1261-1400）,1276,surmise,/sɚˈmaɪz/,sur- 上/超过；mis/mitt 放置/推测；-ise 动词后缀,v./n.推测，猜测,surmise the reason｜推测原因,中性-逻辑/结构,,,,,
Section 10（1261-1400）,1277,surrender,/sɚˈɛndɚ/,sur- 上/超过；-er 人/物,v./n.投降；放弃；屈服,surrender control｜中文义：投降,中性-动作/状态,,,,,
Section 10（1261-1400）,1278,surreptitious,/ˌsɝəˈptɪʃəs/,sur- 上/超过；rept 爬/偷偷；-ious 形容词后缀,adj.秘密的，偷偷摸摸的,a surreptitious glance｜中文义：秘密的，偷偷摸摸的,贬义-伤害/破坏,,,,,
Section 10（1261-1400）,1279,susceptible,/səˈsɛptəbəl/,cap/cept 接受；-ible 可…的,adj.易受影响的,susceptible to disease｜易受影响的对/向疾病,贬义-伤害/破坏,,,,,
Section 10（1261-1400）,1280,sustain,/səˈsteɪn/,tain 持有/支撑；stain 站立/停住,v.维持；支撑；遭受；确认,sustain growth｜维持增长,中性-动作/状态,,,,,
Section 10（1261-1400）,1281,sway,/ˈsweɪ/,sway 摇摆/影响,v./n.摇摆；影响；统治,sway public opinion｜中文义：摇摆,中性-动作/状态,,,,,
Section 10（1261-1400）,1282,sycophant,/ˈsɪkəfənt/,syco 无花果 + phant 显示/谄媚者；-ant 形容词/名词后缀,n.奉承者，马屁精,a court sycophant｜中文义：奉承者，马屁精,贬义-人品/态度,,,,,
Section 10（1261-1400）,1283,synonymous,/səˈnɑnəməs/,syn-/sym- 共同/一起；syn 共同 + onym 名字；-ous 形容词后缀,adj.同义的,synonymous with failure｜中文义：同义的,中性-动作/状态,,,,,
Section 10（1261-1400）,1284,synoptic,/sɪˈnɑptɪk/,syn-/sym- 共同/一起；syn 共同 + opt 看；-ic 形容词后缀,adj.概要的,a synoptic view｜概要性的观点,中性-逻辑/结构,,,,,
Section 10（1261-1400）,1285,synthesis,/ˈsɪnθəsəs/,syn-/sym- 共同/一起,n.综合，合成,a sense of synthesis｜中文义：综合，合成,中性-动作/状态,,,,,
Section 10（1261-1400）,1286,taciturn,/ˈtæsɪˌtɝn/,tacit 沉默,adj.沉默寡言的，不苟言笑的,a taciturn man｜中文义：沉默寡言的，不苟言笑的,中性-动作/状态,,,,,
Section 10（1261-1400）,1287,tactless,/ˈtæktləs/,tact 接触/机智 + -less 无；-less 无…的,adj.不机智的，不得体的,a tactless comment｜不机智的，不得体的评论,褒义-聪明/优秀,,,,,
Section 10（1261-1400）,1288,taint,/ˈteɪnt/,taint 污染,v.污染，玷污；n污点，腐败,taint the evidence｜玷污证据,贬义-伤害/破坏,,,,,
Section 10（1261-1400）,1289,tantamount,/ˈtæntəˌmaʊnt/,tant 相等 + amount 数量；mount 上升,adj.等于的，相当于的,tantamount to fraud｜中文义：等于的，相当于的,中性-逻辑/结构,,,,,
Section 10（1261-1400）,1290,taxing,/ˈtæksɪŋ/,tax 负担/征税 + -ing → 繁重的,adj.繁重的，费力的,a taxing claim｜繁重的，费力的说法,中性-动作/状态,,,,,
Section 10（1261-1400）,1291,tedious,/ˈtiːdiːəs/,taed/ted 厌烦；-ous 形容词后缀,adj.冗长乏味的，沉闷的,a tedious lecture｜冗长乏味的，沉闷的讲座,中性-动作/状态,,,,,
Section 10（1261-1400）,1292,teem,/ˈtiːm/,teem 充满,v.充满；到处都是；大量出现,teem with life｜中文义：充满,中性-程度/数量,,,,,
Section 10（1261-1400）,1293,temper,/ˈtɛmpɚ/,temper 混合/调节；-er 人/物,n.脾气；v.调和，使缓和,temper enthusiasm｜缓和热情,褒义-聪明/优秀,,,,,
Section 10（1261-1400）,1294,temperate,/ˈtɛmprət/; /ˈtɛmpɚət/,temper 调节；temper 混合/调节；-ate 动词/形容词后缀,adj.温和的，有节制的,a temperate climate｜温和的，有节制的气候,褒义-友好/温和,,,,,
Section 10（1261-1400）,1295,temporary,/ˈtɛmpɚˌɛriː/,tempor 时间；-ary 形容词/名词后缀,adj.暂时的，临时的,a temporary solution｜中文义：暂时的，临时的,中性-程度/数量,,,,,
Section 10（1261-1400）,1296,tenacity,/təˈnæsɪtiː/,ten 持有；-ity 名词后缀,n.坚韧，固执,show tenacity｜中文义：坚韧，固执,贬义-人品/态度,,,,,
Section 10（1261-1400）,1297,tendentious,/ˌtɛˈndɛnʃəs/,tend 伸展/倾向；-ious 形容词后缀,adj.有偏见的，宣传性的,a tendentious article｜中文义：有偏见的，宣传性的,贬义-人品/态度,,,,,
Section 10（1261-1400）,1298,tenuous,/ˈtɛnjəwəs/,ten 细/持有；-ous 形容词后缀,adj.脆弱的，细微的；含糊的,a tenuous link｜中文义：脆弱的，细微的,贬义-伤害/破坏,,,,,
Section 10（1261-1400）,1299,tepid,/ˈtɛpɪd/,tepid 温热,adj.微温的；不热情的,a tepid response｜微温的回应,褒义-聪明/优秀,,,,,
Section 10（1261-1400）,1300,terrific,/tɚˈɪfɪk/,terr 恐吓/惊人；-ic 形容词后缀,adj.极好的；巨大的；可怕的,a terrific achievement｜中文义：极好的,贬义-伤害/破坏,,,,,
Section 10（1261-1400）,1301,terrifying,/ˈtɛrəˌfaɪɪŋ/,terr 恐吓,adj.可怕的，令人恐惧的,a terrifying ordeal｜中文义：可怕的，令人恐惧的,贬义-伤害/破坏,,,,,
Section 10（1261-1400）,1302,terse,/ˈtɝs/,ters 擦净/简洁,adj.简洁的，简短的,a terse reply｜简洁的，简短的回复,中性-动作/状态,,,,,
Section 10（1261-1400）,1303,testimony,/ˈtɛstəˌmoʊniː/,test 见证,n.证词，证明；证据,give testimony｜中文义：证词，证明,中性-逻辑/结构,,,,,
Section 10（1261-1400）,1304,thorough,/ˈθɝoʊ/; /ˈθɔroʊ/,through 贯穿,adj.彻底的，完全的；细致的,a thorough review｜中文义：彻底的，完全的,中性-程度/数量,,,,,
Section 10（1261-1400）,1305,thrift,/ˈθrɪft/,thrive 繁荣/节俭,n.节俭，节约,practice thrift｜做法节俭，节约了,中性-动作/状态,,,,,
Section 10（1261-1400）,1306,thrill,/ˈθrɪl/,thrill 兴奋,n.激动，震颤；v.使激动,a sudden thrill｜中文义：激动，震颤,中性-动作/状态,,,,,
Section 10（1261-1400）,1307,thrive,/ˈθraɪv/,thrive 兴旺,v.繁荣，茁壮成长,thrive under pressure｜中文义：繁荣，茁壮成长,中性-动作/状态,,,,,
Section 10（1261-1400）,1308,tilt,/ˈtɪlt/,tilt 倾斜,v./n. (使)倾斜；争论，抨击,tilt the balance｜中文义：使倾斜,中性-动作/状态,,,,,
Section 10（1261-1400）,1309,timely,/ˈtaɪmliː/,time 时间,adj.及时的，适时的,a timely warning｜中文义：及时的，适时的,中性-动作/状态,,,,,
Section 10（1261-1400）,1310,timid,/ˈtɪmɪd/,tim 害怕,adj.胆小的，羞怯的,a timid child｜胆小的，羞怯的孩子,中性-动作/状态,,,,,
Section 10（1261-1400）,1311,tolerate,/ˈtɑlɚˌeɪt/,tol 忍受/承担；-ate 动词/形容词后缀,v.容忍，忍受，容许,tolerate dissent｜中文义：容忍，忍受,中性-动作/状态,,,,,
Section 10（1261-1400）,1312,tonic,/ˈtɑnɪk/,ton 张力/活力,n.滋补品；adj.滋补的，令人振奋的,a tonic effect｜中文义：滋补品,中性-动作/状态,,,,,
Section 10（1261-1400）,1313,topple,/ˈtɑpəl/,top 顶端/倾覆,v.推翻，倒塌,topple the regime｜中文义：推翻，倒塌,中性-动作/状态,,,,,
Section 10（1261-1400）,1314,tortuous,/ˈtɔrtʃəwəs/,-ous 形容词后缀,adj.曲折的，弯弯曲曲的；冗长复杂；的,a tortuous idea｜曲折的，弯弯曲曲的想法,中性-动作/状态,,,,,
Section 10（1261-1400）,1315,totemic,/toʊˈtɛmɪk/,totem 图腾；-ic 形容词后缀,adj.图腾的；象征的,a totemic symbol｜中文义：图腾的,中性-动作/状态,,,,,
Section 10（1261-1400）,1316,tractable,/ˈtræktəbəl/,tract 拉/处理；-able 可…的,adj.温顺的；易处理的,a tractable problem｜温顺的问题,褒义-友好/温和,,,,,
Section 10（1261-1400）,1317,transgress,/træˈnzgrɛs/,trans- 穿过/转移；-ess 名词后缀,v.违反,transgress the issue｜违反问题,中性-动作/状态,,,,,
Section 10（1261-1400）,1318,transient,/ˈtrænʒənt/,trans- 穿过/转移；it/ient 走/短暂；-ent 形容词/名词后缀,adj.短暂的，转瞬即逝的；n.临时居民,a transient mood｜短暂的，转瞬即逝的情绪,中性-程度/数量,,,,,
Section 10（1261-1400）,1319,transitory,/ˈtrænzəˌtɔriː/,trans- 穿过/转移；it/ient 走/短暂；-ory 形容词/名词后缀,adj.短暂的，瞬息的,a transitory phase｜中文义：短暂的，瞬息的,中性-程度/数量,,,,,
Section 10（1261-1400）,1320,treasure,/ˈtrɛʒɚ/,thesaur 宝藏,n.财富，珍宝；v.珍爱，珍藏,treasure the memory｜财富，珍宝记忆,中性-动作/状态,,,,,
Section 10（1261-1400）,1321,tremendous,/trəˈmɛndəs/; /trɪˈmɛndəs/,trem 颤抖；-ous 形容词后缀,adj.巨大的；极好的,a tremendous effort｜中文义：巨大的,中性-动作/状态,,,,,
Section 10（1261-1400）,1322,trenchant,/ˈtrɛntʃənt/,trench 切割/尖锐；-ant 形容词/名词后缀,adj.尖刻的，尖锐的；有力的，有效；的,a trenchant critique｜中文义：尖刻的，尖锐的,贬义-人品/态度,,,,,
Section 10（1261-1400）,1323,trepidation,/ˌtrɛpɪˈdeɪʃən/,trepid 颤抖/恐惧；-ation 名词后缀,n.恐惧，惶恐,feel trepidation｜中文义：恐惧，惶恐,中性-动作/状态,,,,,
Section 10（1261-1400）,1324,tribute,/ˈtrɪbjuːt/,tribut 给予,n.贡品；颂词；证明,pay tribute｜中文义：贡品,中性-逻辑/结构,,,,,
Section 10（1261-1400）,1325,trifling,/ˈtraɪflɪŋ/,trifle 小事,adj.微不足道的，琐碎的,a trifling matter｜中文义：微不足道的，琐碎的,中性-动作/状态,,,,,
Section 10（1261-1400）,1326,truculent,/ˈtrʌkjələnt/,trux 野蛮；-ent 形容词/名词后缀,adj.好斗的，凶狠的，野蛮的,a truculent attitude｜好斗的，凶狠的态度,贬义-人品/态度,,,,,
Section 10（1261-1400）,1327,truncate,/ˈtrʌˌŋkeɪt/,trunc 切断；-ate 动词/形容词后缀,v.截短，删节,truncate the list｜中文义：截短，删节,中性-动作/状态,,,,,
Section 10（1261-1400）,1328,tumultuous,/ˌtuːˈmʌˌltʃuːəs/,tumult 喧哗；-ous 形容词后缀,adj.骚乱的，混乱的；喧嚣的,a tumultuous debate｜骚乱的，混乱的讨论,贬义-伤害/破坏,,,,,
Section 10（1261-1400）,1329,turbid,/ˈtɝbɪd/,turb 搅动/混浊,adj.浑浊的，混乱的，不清澈的,turbid water｜中文义：浑浊的，混乱的,贬义-伤害/破坏,,,,,
Section 10（1261-1400）,1330,tyro,/ˈtaɪroʊ/,tyro 新手；整体记忆,n.新手，初学者,a young tyro｜中文义：新手，初学者,中性-动作/状态,,,,,
Section 10（1261-1400）,1331,ubiquitous,/juːˈbɪkwɪtəs/,ubique 到处；-ous 形容词后缀,adj.无所不在的，普遍存在的,ubiquitous smartphones｜中文义：无所不在的，普遍存在的,中性-逻辑/结构,,,,,
Section 10（1261-1400）,1332,umbrage,/ˈʌmbrɪdʒ/,umbra 阴影,n.不快，生气；树荫,take umbrage｜中文义：不快，生气,中性-动作/状态,,,,,
Section 10（1261-1400）,1333,unalloyed,/əˈnæˌlɔɪd/,un- 不/反向；alloy 混合,adj.纯粹的，不掺杂的,unalloyed joy｜中文义：纯粹的，不掺杂的,中性-动作/状态,,,,,
Section 10（1261-1400）,1334,unassailable,/ˌʌnəˈseɪləbəl/,un- 不/反向；sail/sal 跳/攻击；-able 可…的,adj.无懈可击的，无可辩驳的,an unassailable argument｜无懈可击的，无可辩驳的论证,中性-动作/状态,,,,,
Section 10（1261-1400）,1335,unassuming,/ˌʌnəˈsuːmɪŋ/,un- 不/反向；sumpt 采取/假定,adj.谦逊的，不装腔作势的,an unassuming manner｜中文义：谦逊的，不装腔作势的,褒义-友好/温和,,,,,
Section 10（1261-1400）,1336,unattainable,/ˌʌnəˈteɪnəbəl/,un- 不/反向；tain 持有/达到；-able 可…的,adj.无法达到的，难以实现的,an unattainable goal｜无法达到的，难以实现的目标,中性-动作/状态,,,,,
Section 10（1261-1400）,1337,unbalanced,/əˈnbælənst/,un- 不/反向；balance 平衡,adj.不平衡的，不稳定的，紊乱的,an unbalanced account｜中文义：不平衡的，不稳定的,中性-动作/状态,,,,,
Section 10（1261-1400）,1338,unblemished,/əˈnblɛmɪʃt/,un- 不/反向；blemish 瑕疵,adj.无瑕疵的，清白的,an unblemished record｜中文义：无瑕疵的，清白的,褒义-聪明/优秀,,,,,
Section 10（1261-1400）,1339,unbounded,/əˈnbaʊndɪd/,un- 不/反向；bound 边界；bound 边界/跳,adj.无限的，无约束的,unbounded optimism｜中文义：无限的，无约束的,中性-程度/数量,,,,,
Section 10（1261-1400）,1340,unceasing,/əˈnsiːsɪŋ/,un- 不/反向；cease 停止,adj.不停的，持续的,an unceasing claim｜不停的，持续的说法,中性-程度/数量,,,,,
Section 10（1261-1400）,1341,unchecked,/əˈntʃɛkt/,un- 不/反向；check 控制,adj.未受抑制的；未经检查的,unchecked growth｜未受抑制的增长,中性-动作/状态,,,,,
Section 10（1261-1400）,1342,uncompromising,/əˈnkɑmprəmaɪzɪŋ/,un- 不/反向；promise 许诺/妥协；promis 许诺,adj.不妥协的，坚定的,an uncompromising stance｜中文义：不妥协的，坚定的,中性-动作/状态,,,,,
Section 10（1261-1400）,1343,undeniable,/ˌʌndɪˈnaɪəbəl/,un- 不/反向；-able 可…的,adj.不可否认的，无可争辩的,an undeniable claim｜不可否认的，无可争辩的说法,中性-动作/状态,,,,,
Section 10（1261-1400）,1344,undercut,/ˈʌndɚˌkʌt/,under- 在下/不足；cut 切/削弱,v.削价竞争，暗中削弱；n.底切,undercut the argument｜削弱论证,贬义-伤害/破坏,,,,,
Section 10（1261-1400）,1345,undermine,/ˈʌndɚˌmaɪn/,under- 在下/不足；mine 挖掘/破坏,v.逐渐削弱；破坏基础,undermine the risk｜破坏风险,贬义-伤害/破坏,,,,,
