section,no,word,phonetic,root,meaning,example,memory,deriv,syn,ant,similar
Section 9（1121-1260）,1230,squelch,/skwelf/,squelch 压制/发黏声,v.消除，镇压,squelch dissent,,,,,
Section 9（1121-1260）,1231,squint,/skwint/,squint 斜视/眯眼；整体记忆,vt.斜视，睥睨,squint at the screen,,,,,
Section 9（1121-1260）,1232,stability,/stə'blti/,st/sta 站立/稳定；-ity 名词后缀,n.稳定,political stability,,,,,
Section 9（1121-1260）,1233,stabilize,"/'steibe,laz/",-ize 动词后缀,vt./vi.使稳定；变得稳定,stabilize prices,,,,,
Section 9（1121-1260）,1234,stable,/'sterbəl/,st/sta 站立/稳定 + -able,adj.稳定的，稳固的；n.马厩,a stable economy,,,,,
Section 9（1121-1260）,1235,stagger,/'st  agər/,stagger 摇晃；-er 人/物,v.犹豫不决,stagger under debt,,,,,
Section 9（1121-1260）,1236,staggering,/'st  ageriŋ/,stagger 摇晃/惊人；stagger 摇晃,adj.令人震惊的,a staggering cost,,,,,
Section 9（1121-1260）,1237,stalwart,/'stɔ:lwert/,stal/stall 站立/坚定,adj.坚定的；n.忠实拥护者,a stalwart supporter,,,,,
Section 9（1121-1260）,1238,stamina,/'st amne/,stam/stay 站立/耐力,n.耐力,mental stamina,,,,,
Section 9（1121-1260）,1239,stammer,/'staemer/,stammer 结巴；-er 人/物,vi.口吃，结巴,stammer an apology,,,,,
Section 9（1121-1260）,1240,stanch,/staent/,stanch 止血/坚定,v.止住(血等),stanch the bleeding,,,,,
Section 9（1121-1260）,1241,standstill,"/'stand,stul/",stand 站立 + still 静止,n.静止,traffic at a standstill,,,,,
Section 9（1121-1260）,1242,staple,/'stelpl/,staple 钉/主要物,adj.必要的,a staple food,,,,,
Section 9（1121-1260）,1243,startle,/'st artal/,start 开始/惊吓,vt.使吓一跳，使大吃一惊,startle the crowd,,,,,
Section 9（1121-1260）,1244,startling,/'startltg/,start 惊起/开始 + -ling/-ing → 惊人的,adj.令人惊讶的,a startling discovery,,,,,
Section 9（1121-1260）,1245,starvation,/star'veljan/,-ation 名词后缀,n.饥饿,mass starvation,,,,,
Section 9（1121-1260）,1246,state,/stelt/,st/sta 站立/状态/陈述,adj.技术先进的,a state claim,,,,,
Section 9（1121-1260）,1247,static,/'st auk/,st/sta 站立/静止；-ic 形容词后缀,adj.静态的，不变的,a static image,,,,,
Section 9（1121-1260）,1248,stature,/'statfər/,st/sta 站立/身高,n.高度，身高,gain stature,,,,,
Section 9（1121-1260）,1249,staunch,/sto:ntf/,sta/stanch 站稳/止住 → 坚定的,adj.坚定的，忠诚的；v.止住(血流),a staunch ally,,,,,
Section 9（1121-1260）,1250,stave off,/stelv  ɔ:f/,stave＝棍/支撑；off＝离开 → 挡开/延缓,v.避开；延缓；推迟,stave off disaster,,,,,
Section 9（1121-1260）,1251,stem,/stem/,stem 站立/停住,n.茎，干；词根；v.阻止，遏制；起源于,stem the issue,,,,,
Section 9（1121-1260）,1252,sterling,/'st 3:rlin/,sterling 纯正/优秀；整体记忆,adj.优秀的，纯正的；n.英国货币,sterling service,,,,,
Section 9（1121-1260）,1253,stifle,/'stalfl/,stifle 窒息,v.抑制，扼杀，使窒息,stifle innovation,,,,,
Section 9（1121-1260）,1254,stingy,/'stndʒi/,sting 刺/吝啬,adj.吝啬的，小气的,a stingy employer,,,,,
Section 9（1121-1260）,1255,stratified,/'streufald/,stratum 层 + -fy 使… + -ed → 分层的,adj.分层的；有等级的,a stratified claim,,,,,
Section 9（1121-1260）,1256,striking,/'strakin/,strike 打击/撞击 + -ing → 显著的,adj.显著的，引人注目的,a striking person,,,,,
Section 9（1121-1260）,1257,strip,/strip/,strip 剥离,v.剥去，剥夺；n.条，带,strip away myths,,,,,
Section 9（1121-1260）,1258,stubborn,/'st  abərn/,stub 树桩/顽固,adj.固执的，倔强的；难处理的,a stubborn refusal,,,,,
Section 9（1121-1260）,1259,stun,/stan/,stun 使震惊；整体记忆,v.使震惊，打昏；n.震惊,stun the audience,,,,,
Section 9（1121-1260）,1260,stymie,/'stalmi/,stymie 阻碍,v.阻碍，妨碍,stymie reform,,,,,
Section 10（1261-1400）,1261,subordinate,/sə'bɔ:rdinat/(adj.);,sub- 在下/次级；order 顺序/下级；-ate 动词/形容词后缀,adj.下级的；从属的；n.下属；v.使从属,subordinate goals,,,,,
Section 10（1261-1400）,1262,subsidize,/'sAbskdalz/,sub- 在下/次级；-ize 动词后缀,v.资助，补贴,subsidize the issue,,,,,
Section 10（1261-1400）,1263,subtle,/'satal/,sub- 在下/次级；sub 下 + tela 织物/精细,adj.微妙的；细微的；狡猾的,a subtle distinction,,,,,
Section 10（1261-1400）,1264,successive,/sek'sestv/,sub-/suc- 在下/次级；-ive 形容词后缀,adj.连续的，接连的,successive waves,,,,,
Section 10（1261-1400）,1265,succumb,/sa'kʌm/,sub-/suc- 在下/次级；cumb 躺/屈服,v.屈服，屈从；死于,succumb to pressure,,,,,
Section 10（1261-1400）,1266,suffocate,/'sAfakeit/,sub-/suf- 在下/次级；-ate 动词/形容词后缀,v. (使)窒息，压制,suffocate the issue,,,,,
Section 10（1261-1400）,1267,sullen,/'salan/,sull 阴沉,adj.闷闷不乐的，阴郁的,a sullen mood,,,,,
Section 10（1261-1400）,1268,superficial,"/,su per'ffal/",super- 在上/超过；facies 面/表面；-ial 形容词后缀,adj.表面的；肤浅的,a superficial analysis,,,,,
Section 10（1261-1400）,1269,superfluous,/su:'p3:fluas/,super- 在上/超过；flu 流/多余；-ous 形容词后缀,adj.多余的，过剩的,superfluous words,,,,,
Section 10（1261-1400）,1270,supplant,/sə'plent/,sub-/sup- 在下/次级；plant 种植/替代；-ant 形容词/名词后缀,v.取代，代替,supplant the old system,,,,,
Section 10（1261-1400）,1271,supple,/'sApəl/,sub-/sup- 在下/次级；pli/ple 折叠/柔软,adj.柔软的；灵活的,supple leather,,,,,
Section 10（1261-1400）,1272,supplicate,/'sApliket/,sub-/sup- 在下/次级；plic 折叠/跪求；-ate 动词/形容词后缀,v.恳求，乞求,supplicate for mercy,,,,,
Section 10（1261-1400）,1273,suppress,/sə'pres/,sub-/sup- 在下/次级；press 压制；-ess 名词后缀,v.压制；抑制；阻止,suppress evidence,,,,,
Section 10（1261-1400）,1274,surfeit,/'s3:rfit/,sur- 上/超过；fac/feit 做/过量,n.过量，过度；v.使过饱,a surfeit of choices,,,,,
Section 10（1261-1400）,1275,surly,/'s3:rli/,sir 先生/粗鲁,adj.脾气坏的，阴郁的,a surly waiter,,,,,
Section 10（1261-1400）,1276,surmise,/sar'maz/,sur- 上/超过；mis/mitt 放置/推测；-ise 动词后缀,v./n.推测，猜测,surmise the reason,,,,,
Section 10（1261-1400）,1277,surrender,/sa'render/,sur- 上/超过；-er 人/物,v./n.投降；放弃；屈服,surrender control,,,,,
Section 10（1261-1400）,1278,surreptitious,"/,s3:rep'ufas/",sur- 上/超过；rept 爬/偷偷；-ious 形容词后缀,adj.秘密的，偷偷摸摸的,a surreptitious glance,,,,,
Section 10（1261-1400）,1279,susceptible,/sa'septəbl/,cap/cept 接受；-ible 可…的,adj.易受影响的,susceptible to disease,,,,,
Section 10（1261-1400）,1280,sustain,/sa'sten/,tain 持有/支撑；stain 站立/停住,v.维持；支撑；遭受；确认,sustain growth,,,,,
Section 10（1261-1400）,1281,sway,/swel/,sway 摇摆/影响,v./n.摇摆；影响；统治,sway public opinion,,,,,
Section 10（1261-1400）,1282,sycophant,/'sikefant/,syco 无花果 + phant 显示/谄媚者；-ant 形容词/名词后缀,n.奉承者，马屁精,a court sycophant,,,,,
Section 10（1261-1400）,1283,synonymous,/st'na:nlməs/,syn-/sym- 共同/一起；syn 共同 + onym 名字；-ous 形容词后缀,adj.同义的,synonymous with failure,,,,,
Section 10（1261-1400）,1284,synoptic,/si'na:ptk/,syn-/sym- 共同/一起；syn 共同 + opt 看；-ic 形容词后缀,adj.概要的,a synoptic view,,,,,
Section 10（1261-1400）,1285,synthesis,/'sinθess/,syn-/sym- 共同/一起,n.综合，合成,a sense of synthesis,,,,,
Section 10（1261-1400）,1286,taciturn,/'tast3:rn/,tacit 沉默,adj.沉默寡言的，不苟言笑的,a taciturn man,,,,,
Section 10（1261-1400）,1287,tactless,/'taktlas/,tact 接触/机智 + -less 无；-less 无…的,adj.不机智的，不得体的,a tactless comment,,,,,
Section 10（1261-1400）,1288,taint,/telnt/,taint 污染,v.污染，玷污；n污点，腐败,taint the evidence,,,,,
Section 10（1261-1400）,1289,tantamount,/'taentemaunt/,tant 相等 + amount 数量；mount 上升,adj.等于的，相当于的,tantamount to fraud,,,,,
Section 10（1261-1400）,1290,taxing,/'takstŋ/,tax 负担/征税 + -ing → 繁重的,adj.繁重的，费力的,a taxing claim,,,,,
Section 10（1261-1400）,1291,tedious,/'ti:dies/,taed/ted 厌烦；-ous 形容词后缀,adj.冗长乏味的，沉闷的,a tedious lecture,,,,,
Section 10（1261-1400）,1292,teem,/ti:m/,teem 充满,v.充满；到处都是；大量出现,teem with life,,,,,
Section 10（1261-1400）,1293,temper,/'tempər/,temper 混合/调节；-er 人/物,n.脾气；v.调和，使缓和,temper enthusiasm,,,,,
Section 10（1261-1400）,1294,temperate,/'tempe rat/,temper 调节；temper 混合/调节；-ate 动词/形容词后缀,adj.温和的，有节制的,a temperate climate,,,,,
Section 10（1261-1400）,1295,temporary,/'tempa reri/,tempor 时间；-ary 形容词/名词后缀,adj.暂时的，临时的,a temporary solution,,,,,
Section 10（1261-1400）,1296,tenacity,/te'nastti/,ten 持有；-ity 名词后缀,n.坚韧，固执,show tenacity,,,,,
Section 10（1261-1400）,1297,tendentious,/ten'denfas/,tend 伸展/倾向；-ious 形容词后缀,adj.有偏见的，宣传性的,a tendentious article,,,,,
Section 10（1261-1400）,1298,tenuous,/'tenjuas/,ten 细/持有；-ous 形容词后缀,adj.脆弱的，细微的；含糊的,a tenuous link,,,,,
Section 10（1261-1400）,1299,tepid,/'tepld/,tepid 温热,adj.微温的；不热情的,a tepid response,,,,,
Section 10（1261-1400）,1300,terrific,/te'rifik/,terr 恐吓/惊人；-ic 形容词后缀,adj.极好的；巨大的；可怕的,a terrific achievement,,,,,
Section 10（1261-1400）,1301,terrifying,/'terfalln/,terr 恐吓,adj.可怕的，令人恐惧的,a terrifying ordeal,,,,,
Section 10（1261-1400）,1302,terse,/t3:rs/,ters 擦净/简洁,adj.简洁的，简短的,a terse reply,,,,,
Section 10（1261-1400）,1303,testimony,/'testmouni/,test 见证,n.证词，证明；证据,give testimony,,,,,
Section 10（1261-1400）,1304,thorough,/'63:rou/,through 贯穿,adj.彻底的，完全的；细致的,a thorough review,,,,,
Section 10（1261-1400）,1305,thrift,/θrift/,thrive 繁荣/节俭,n.节俭，节约,practice thrift,,,,,
Section 10（1261-1400）,1306,thrill,/Or1l/,thrill 兴奋,n.激动，震颤；v.使激动,a sudden thrill,,,,,
Section 10（1261-1400）,1307,thrive,/Gralv/,thrive 兴旺,v.繁荣，茁壮成长,thrive under pressure,,,,,
Section 10（1261-1400）,1308,tilt,/ult/,tilt 倾斜,v./n. (使)倾斜；争论，抨击,tilt the balance,,,,,
Section 10（1261-1400）,1309,timely,/'tamli/,time 时间,adj.及时的，适时的,a timely warning,,,,,
Section 10（1261-1400）,1310,timid,/'tmd/,tim 害怕,adj.胆小的，羞怯的,a timid child,,,,,
Section 10（1261-1400）,1311,tolerate,/'ta:leret/,tol 忍受/承担；-ate 动词/形容词后缀,v.容忍，忍受，容许,tolerate dissent,,,,,
Section 10（1261-1400）,1312,tonic,/'ta:nik/,ton 张力/活力,n.滋补品；adj.滋补的，令人振奋的,a tonic effect,,,,,
Section 10（1261-1400）,1313,topple,/'ta:pel/,top 顶端/倾覆,v.推翻，倒塌,topple the regime,,,,,
Section 10（1261-1400）,1314,tortuous,/'to:rfuas/,-ous 形容词后缀,"adj.曲折的，弯弯曲曲的；冗长复杂
的",a tortuous idea,,,,,
Section 10（1261-1400）,1315,totemic,/tou temk/,totem 图腾；-ic 形容词后缀,adj.图腾的；象征的,a totemic symbol,,,,,
Section 10（1261-1400）,1316,tractable,/'tr  aktabəl/,tract 拉/处理；-able 可…的,adj.温顺的；易处理的,a tractable problem,,,,,
Section 10（1261-1400）,1317,transgress,/trenz'gres/,trans- 穿过/转移；-ess 名词后缀,v.违反,transgress the issue,,,,,
Section 10（1261-1400）,1318,transient,/'tr aenzient/,trans- 穿过/转移；it/ient 走/短暂；-ent 形容词/名词后缀,adj.短暂的，转瞬即逝的；n.临时居民,a transient mood,,,,,
Section 10（1261-1400）,1319,transitory,/'tr anzato:ti/,trans- 穿过/转移；it/ient 走/短暂；-ory 形容词/名词后缀,adj.短暂的，瞬息的,a transitory phase,,,,,
Section 10（1261-1400）,1320,treasure,/'treʒər/,thesaur 宝藏,n.财富，珍宝；v.珍爱，珍藏,treasure the memory,,,,,
Section 10（1261-1400）,1321,tremendous,/tr'mendas/,trem 颤抖；-ous 形容词后缀,adj.巨大的；极好的,a tremendous effort,,,,,
Section 10（1261-1400）,1322,trenchant,/'trenfjent/,trench 切割/尖锐；-ant 形容词/名词后缀,"adj.尖刻的，尖锐的；有力的，有效
的",a trenchant critique,,,,,
Section 10（1261-1400）,1323,trepidation,/trepi'dejan/,trepid 颤抖/恐惧；-ation 名词后缀,n.恐惧，惶恐,feel trepidation,,,,,
Section 10（1261-1400）,1324,tribute,/'tr bju:t/,tribut 给予,n.贡品；颂词；证明,pay tribute,,,,,
Section 10（1261-1400）,1325,trifling,/'trafflin/,trifle 小事,adj.微不足道的，琐碎的,a trifling matter,,,,,
Section 10（1261-1400）,1326,truculent,/'trnkjelant/,trux 野蛮；-ent 形容词/名词后缀,adj.好斗的，凶狠的，野蛮的,a truculent attitude,,,,,
Section 10（1261-1400）,1327,truncate,/'tr Ankelt/,trunc 切断；-ate 动词/形容词后缀,v.截短，删节,truncate the list,,,,,
Section 10（1261-1400）,1328,tumultuous,/tu:'m/lfus/,tumult 喧哗；-ous 形容词后缀,adj.骚乱的，混乱的；喧嚣的,a tumultuous debate,,,,,
Section 10（1261-1400）,1329,turbid,/'t3:rbid/,turb 搅动/混浊,adj.浑浊的，混乱的，不清澈的,turbid water,,,,,
Section 10（1261-1400）,1330,tyro,/'tarou/,tyro 新手；整体记忆,n.新手，初学者,a young tyro,,,,,
Section 10（1261-1400）,1331,ubiquitous,/ju:'blkwtes/,ubique 到处；-ous 形容词后缀,adj.无所不在的，普遍存在的,ubiquitous smartphones,,,,,
Section 10（1261-1400）,1332,umbrage,/'^mbrd3/,umbra 阴影,n.不快，生气；树荫,take umbrage,,,,,
Section 10（1261-1400）,1333,unalloyed,/.Anə'lbid/,un- 不/反向；alloy 混合,adj.纯粹的，不掺杂的,unalloyed joy,,,,,
Section 10（1261-1400）,1334,unassailable,/ana'selebəl/,un- 不/反向；sail/sal 跳/攻击；-able 可…的,adj.无懈可击的，无可辩驳的,an unassailable argument,,,,,
Section 10（1261-1400）,1335,unassuming,/Anə'su:mr/,un- 不/反向；sumpt 采取/假定,adj.谦逊的，不装腔作势的,an unassuming manner,,,,,
Section 10（1261-1400）,1336,unattainable,/anə'tenəbəl/,un- 不/反向；tain 持有/达到；-able 可…的,adj.无法达到的，难以实现的,an unattainable goal,,,,,
Section 10（1261-1400）,1337,unbalanced,"/,An'bælenst/",un- 不/反向；balance 平衡,adj.不平衡的，不稳定的，紊乱的,an unbalanced account,,,,,
Section 10（1261-1400）,1338,unblemished,/An'blemft/,un- 不/反向；blemish 瑕疵,adj.无瑕疵的，清白的,an unblemished record,,,,,
Section 10（1261-1400）,1339,unbounded,/An'baundid/,un- 不/反向；bound 边界；bound 边界/跳,adj.无限的，无约束的,unbounded optimism,,,,,
Section 10（1261-1400）,1340,unceasing,/An'si:stn/,un- 不/反向；cease 停止,adj.不停的，持续的,an unceasing claim,,,,,
Section 10（1261-1400）,1341,unchecked,/An'tfekt/,un- 不/反向；check 控制,adj.未受抑制的；未经检查的,unchecked growth,,,,,
Section 10（1261-1400）,1342,uncompromising,/An'ka:mpramalziŋ/,un- 不/反向；promise 许诺/妥协；promis 许诺,adj.不妥协的，坚定的,an uncompromising stance,,,,,
Section 10（1261-1400）,1343,undeniable,/Andi'nalebəl/,un- 不/反向；-able 可…的,adj.不可否认的，无可争辩的,an undeniable claim,,,,,
Section 10（1261-1400）,1344,undercut,/ander'kAt/,under- 在下/不足；cut 切/削弱,v.削价竞争，暗中削弱；n.底切,undercut the argument,,,,,
Section 10（1261-1400）,1345,undermine,"/,Ander'maln/",under- 在下/不足；mine 挖掘/破坏,v.逐渐削弱；破坏基础,undermine the risk,,,,,
Section 10（1261-1400）,1346,undo,/An'du:/,do 做/撤销,v.取消；解开；破坏,undo the damage,,,,,
Section 10（1261-1400）,1347,unencumbered,"/,Anin'kmbərd/",un- 不/反向；cumber 阻碍；cumber 阻碍/累赘,adj.不受阻碍的，没有负担的,unencumbered by debt,,,,,
Section 10（1261-1400）,1348,unerring,/An'3:rn/,un- 不/反向；err 错误,adj.准确无误的，万无一失的,unerring accuracy,,,,,
Section 10（1261-1400）,1349,uneven,/An'i:ven/,un- 不/反向,adj.不平坦的；不规则的；不平衡的,uneven progress,,,,,
Section 10（1261-1400）,1350,unexampled,/Anig'zempeld/,un- 不/反向,adj.无先例的，空前的,unexampled courage,,,,,
Section 10（1261-1400）,1351,unexceptional,/Anik'sepfanəl/,un- 不/反向；cap/cept 抓取/例外；cap/cept 抓取/取出；-al 形容词/名词后缀,adj.普通的，平庸的,an unexceptional result,,,,,
Section 10（1261-1400）,1352,unfathomable,/An'fæoməbəl/,un- 不/反向；fathom 测量/理解；-able 可…的,adj.深不可测的，难以理解的,an unfathomable mystery,,,,,
Section 10（1261-1400）,1353,unflagging,/An'flagIn/,un- 不/反向；flag 衰退/放松,adj.不屈不挠的，不懈的,unflagging energy,,,,,
Section 10（1261-1400）,1354,unflinching,/An'flnfing/,un- 不/反向；flinch 退缩,adj.坚定的，不退缩的,unflinching courage,,,,,
Section 10（1261-1400）,1355,unfounded,/An'faundd/,un- 不/反向；found/fund 基础,adj.无根据的，未建立的,unfounded rumors,,,,,
Section 10（1261-1400）,1356,unqualified,/An'kwa:lfaid/,un- 不/反向；qual 性质/资格,adj.无资格的；绝对的，彻底的,unqualified praise,,,,,
Section 10（1261-1400）,1357,unravel,/An'revl/,un- 不/反向；ravel 解开,v.解开；揭示,unravel the mystery,,,,,
Section 10（1261-1400）,1358,unremitting,/Anri'mlun/,un- 不/反向；miss/mit 送/停止,adj.不懈的，持续的,unremitting effort,,,,,
Section 10（1261-1400）,1359,unseemly,/An'si:mli/,un- 不/反向；seem 合适,adj.不适宜的，不得体的,unseemly behavior,,,,,
Section 10（1261-1400）,1360,unsettling,/An'setlin/,un- 不/反向；settle 安定,adj.令人不安的，扰乱的,an unsettling silence,,,,,
Section 10（1261-1400）,1361,unsurpassed,"/,Anser'past/",un- 不/反向；pass 通过/超过,adj.无比的，卓绝的,unsurpassed skill,,,,,
