section,no,word,phonetic,root,meaning,example,memory,deriv,syn,ant,similar
Section 9（1121-1260）,1258,stubborn,/'st  abərn/,stub 树桩/顽固,adj.固执的，倔强的；难处理的,a stubborn refusal｜中文义：固执的，倔强的,,,,,
Section 9（1121-1260）,1259,stun,/stan/,stun 使震惊；整体记忆,v.使震惊，打昏；n.震惊,stun the audience｜使震惊，打昏听众,,,,,
Section 9（1121-1260）,1260,stymie,/'stalmi/,stymie 阻碍,v.阻碍，妨碍,stymie reform｜阻碍改革,,,,,
Section 10（1261-1400）,1261,subordinate,/sə'bɔ:rdinat/(adj.);,sub- 在下/次级；order 顺序/下级；-ate 动词/形容词后缀,adj.下级的；从属的；n.下属；v.使从属,subordinate goals｜使从属目标,,,,,
Section 10（1261-1400）,1262,subsidize,/'sAbskdalz/,sub- 在下/次级；-ize 动词后缀,v.资助，补贴,subsidize the issue｜资助，补贴问题,,,,,
Section 10（1261-1400）,1263,subtle,/'satal/,sub- 在下/次级；sub 下 + tela 织物/精细,adj.微妙的；细微的；狡猾的,a subtle distinction｜中文义：微妙的,,,,,
Section 10（1261-1400）,1264,successive,/sek'sestv/,sub-/suc- 在下/次级；-ive 形容词后缀,adj.连续的，接连的,successive waves｜中文义：连续的，接连的,,,,,
Section 10（1261-1400）,1265,succumb,/sa'kʌm/,sub-/suc- 在下/次级；cumb 躺/屈服,v.屈服，屈从；死于,succumb to pressure｜屈服对/向压力,,,,,
Section 10（1261-1400）,1266,suffocate,/'sAfakeit/,sub-/suf- 在下/次级；-ate 动词/形容词后缀,v. (使)窒息，压制,suffocate the issue｜窒息问题,,,,,
Section 10（1261-1400）,1267,sullen,/'salan/,sull 阴沉,adj.闷闷不乐的，阴郁的,a sullen mood｜闷闷不乐的，阴郁的情绪,,,,,
Section 10（1261-1400）,1268,superficial,"/,su per'ffal/",super- 在上/超过；facies 面/表面；-ial 形容词后缀,adj.表面的；肤浅的,a superficial analysis｜中文义：表面的,,,,,
Section 10（1261-1400）,1269,superfluous,/su:'p3:fluas/,super- 在上/超过；flu 流/多余；-ous 形容词后缀,adj.多余的，过剩的,superfluous words｜多余的，过剩的词语,,,,,
Section 10（1261-1400）,1270,supplant,/sə'plent/,sub-/sup- 在下/次级；plant 种植/替代；-ant 形容词/名词后缀,v.取代，代替,supplant the old system｜中文义：取代，代替,,,,,
Section 10（1261-1400）,1271,supple,/'sApəl/,sub-/sup- 在下/次级；pli/ple 折叠/柔软,adj.柔软的；灵活的,supple leather｜中文义：柔软的,,,,,
Section 10（1261-1400）,1272,supplicate,/'sApliket/,sub-/sup- 在下/次级；plic 折叠/跪求；-ate 动词/形容词后缀,v.恳求，乞求,supplicate for mercy｜中文义：恳求，乞求,,,,,
Section 10（1261-1400）,1273,suppress,/sə'pres/,sub-/sup- 在下/次级；press 压制；-ess 名词后缀,v.压制；抑制；阻止,suppress evidence｜压制证据,,,,,
Section 10（1261-1400）,1274,surfeit,/'s3:rfit/,sur- 上/超过；fac/feit 做/过量,n.过量，过度；v.使过饱,a surfeit of choices｜中文义：过量，过度,,,,,
Section 10（1261-1400）,1275,surly,/'s3:rli/,sir 先生/粗鲁,adj.脾气坏的，阴郁的,a surly waiter｜中文义：脾气坏的，阴郁的,,,,,
Section 10（1261-1400）,1276,surmise,/sar'maz/,sur- 上/超过；mis/mitt 放置/推测；-ise 动词后缀,v./n.推测，猜测,surmise the reason｜推测原因,,,,,
Section 10（1261-1400）,1277,surrender,/sa'render/,sur- 上/超过；-er 人/物,v./n.投降；放弃；屈服,surrender control｜中文义：投降,,,,,
Section 10（1261-1400）,1278,surreptitious,"/,s3:rep'ufas/",sur- 上/超过；rept 爬/偷偷；-ious 形容词后缀,adj.秘密的，偷偷摸摸的,a surreptitious glance｜中文义：秘密的，偷偷摸摸的,,,,,
Section 10（1261-1400）,1279,susceptible,/sa'septəbl/,cap/cept 接受；-ible 可…的,adj.易受影响的,susceptible to disease｜易受影响的对/向疾病,,,,,
Section 10（1261-1400）,1280,sustain,/sa'sten/,tain 持有/支撑；stain 站立/停住,v.维持；支撑；遭受；确认,sustain growth｜维持增长,,,,,
Section 10（1261-1400）,1281,sway,/swel/,sway 摇摆/影响,v./n.摇摆；影响；统治,sway public opinion｜中文义：摇摆,,,,,
Section 10（1261-1400）,1282,sycophant,/'sikefant/,syco 无花果 + phant 显示/谄媚者；-ant 形容词/名词后缀,n.奉承者，马屁精,a court sycophant｜中文义：奉承者，马屁精,,,,,
Section 10（1261-1400）,1283,synonymous,/st'na:nlməs/,syn-/sym- 共同/一起；syn 共同 + onym 名字；-ous 形容词后缀,adj.同义的,synonymous with failure｜中文义：同义的,,,,,
Section 10（1261-1400）,1284,synoptic,/si'na:ptk/,syn-/sym- 共同/一起；syn 共同 + opt 看；-ic 形容词后缀,adj.概要的,a synoptic view｜概要性的观点,,,,,
Section 10（1261-1400）,1285,synthesis,/'sinθess/,syn-/sym- 共同/一起,n.综合，合成,a sense of synthesis｜中文义：综合，合成,,,,,
Section 10（1261-1400）,1286,taciturn,/'tast3:rn/,tacit 沉默,adj.沉默寡言的，不苟言笑的,a taciturn man｜中文义：沉默寡言的，不苟言笑的,,,,,
Section 10（1261-1400）,1287,tactless,/'taktlas/,tact 接触/机智 + -less 无；-less 无…的,adj.不机智的，不得体的,a tactless comment｜不机智的，不得体的评论,,,,,
Section 10（1261-1400）,1288,taint,/telnt/,taint 污染,v.污染，玷污；n污点，腐败,taint the evidence｜玷污证据,,,,,
Section 10（1261-1400）,1289,tantamount,/'taentemaunt/,tant 相等 + amount 数量；mount 上升,adj.等于的，相当于的,tantamount to fraud｜中文义：等于的，相当于的,,,,,
Section 10（1261-1400）,1290,taxing,/'takstŋ/,tax 负担/征税 + -ing → 繁重的,adj.繁重的，费力的,a taxing claim｜繁重的，费力的说法,,,,,
Section 10（1261-1400）,1291,tedious,/'ti:dies/,taed/ted 厌烦；-ous 形容词后缀,adj.冗长乏味的，沉闷的,a tedious lecture｜冗长乏味的，沉闷的讲座,,,,,
Section 10（1261-1400）,1292,teem,/ti:m/,teem 充满,v.充满；到处都是；大量出现,teem with life｜中文义：充满,,,,,
Section 10（1261-1400）,1293,temper,/'tempər/,temper 混合/调节；-er 人/物,n.脾气；v.调和，使缓和,temper enthusiasm｜缓和热情,,,,,
Section 10（1261-1400）,1294,temperate,/'tempe rat/,temper 调节；temper 混合/调节；-ate 动词/形容词后缀,adj.温和的，有节制的,a temperate climate｜温和的，有节制的气候,,,,,
Section 10（1261-1400）,1295,temporary,/'tempa reri/,tempor 时间；-ary 形容词/名词后缀,adj.暂时的，临时的,a temporary solution｜中文义：暂时的，临时的,,,,,
Section 10（1261-1400）,1296,tenacity,/te'nastti/,ten 持有；-ity 名词后缀,n.坚韧，固执,show tenacity｜中文义：坚韧，固执,,,,,
Section 10（1261-1400）,1297,tendentious,/ten'denfas/,tend 伸展/倾向；-ious 形容词后缀,adj.有偏见的，宣传性的,a tendentious article｜中文义：有偏见的，宣传性的,,,,,
Section 10（1261-1400）,1298,tenuous,/'tenjuas/,ten 细/持有；-ous 形容词后缀,adj.脆弱的，细微的；含糊的,a tenuous link｜中文义：脆弱的，细微的,,,,,
Section 10（1261-1400）,1299,tepid,/'tepld/,tepid 温热,adj.微温的；不热情的,a tepid response｜微温的回应,,,,,
Section 10（1261-1400）,1300,terrific,/te'rifik/,terr 恐吓/惊人；-ic 形容词后缀,adj.极好的；巨大的；可怕的,a terrific achievement｜中文义：极好的,,,,,
Section 10（1261-1400）,1301,terrifying,/'terfalln/,terr 恐吓,adj.可怕的，令人恐惧的,a terrifying ordeal｜中文义：可怕的，令人恐惧的,,,,,
Section 10（1261-1400）,1302,terse,/t3:rs/,ters 擦净/简洁,adj.简洁的，简短的,a terse reply｜简洁的，简短的回复,,,,,
Section 10（1261-1400）,1303,testimony,/'testmouni/,test 见证,n.证词，证明；证据,give testimony｜中文义：证词，证明,,,,,
Section 10（1261-1400）,1304,thorough,/'63:rou/,through 贯穿,adj.彻底的，完全的；细致的,a thorough review｜中文义：彻底的，完全的,,,,,
Section 10（1261-1400）,1305,thrift,/θrift/,thrive 繁荣/节俭,n.节俭，节约,practice thrift｜做法节俭，节约了,,,,,
Section 10（1261-1400）,1306,thrill,/Or1l/,thrill 兴奋,n.激动，震颤；v.使激动,a sudden thrill｜中文义：激动，震颤,,,,,
Section 10（1261-1400）,1307,thrive,/Gralv/,thrive 兴旺,v.繁荣，茁壮成长,thrive under pressure｜中文义：繁荣，茁壮成长,,,,,
Section 10（1261-1400）,1308,tilt,/ult/,tilt 倾斜,v./n. (使)倾斜；争论，抨击,tilt the balance｜中文义：使倾斜,,,,,
Section 10（1261-1400）,1309,timely,/'tamli/,time 时间,adj.及时的，适时的,a timely warning｜中文义：及时的，适时的,,,,,
Section 10（1261-1400）,1310,timid,/'tmd/,tim 害怕,adj.胆小的，羞怯的,a timid child｜胆小的，羞怯的孩子,,,,,
Section 10（1261-1400）,1311,tolerate,/'ta:leret/,tol 忍受/承担；-ate 动词/形容词后缀,v.容忍，忍受，容许,tolerate dissent｜中文义：容忍，忍受,,,,,
Section 10（1261-1400）,1312,tonic,/'ta:nik/,ton 张力/活力,n.滋补品；adj.滋补的，令人振奋的,a tonic effect｜中文义：滋补品,,,,,
Section 10（1261-1400）,1313,topple,/'ta:pel/,top 顶端/倾覆,v.推翻，倒塌,topple the regime｜中文义：推翻，倒塌,,,,,
Section 10（1261-1400）,1314,tortuous,/'to:rfuas/,-ous 形容词后缀,"adj.曲折的，弯弯曲曲的；冗长复杂
的",a tortuous idea｜曲折的，弯弯曲曲的想法,,,,,
Section 10（1261-1400）,1315,totemic,/tou temk/,totem 图腾；-ic 形容词后缀,adj.图腾的；象征的,a totemic symbol｜中文义：图腾的,,,,,
Section 10（1261-1400）,1316,tractable,/'tr  aktabəl/,tract 拉/处理；-able 可…的,adj.温顺的；易处理的,a tractable problem｜温顺的问题,,,,,
Section 10（1261-1400）,1317,transgress,/trenz'gres/,trans- 穿过/转移；-ess 名词后缀,v.违反,transgress the issue｜违反问题,,,,,
Section 10（1261-1400）,1318,transient,/'tr aenzient/,trans- 穿过/转移；it/ient 走/短暂；-ent 形容词/名词后缀,adj.短暂的，转瞬即逝的；n.临时居民,a transient mood｜短暂的，转瞬即逝的情绪,,,,,
Section 10（1261-1400）,1319,transitory,/'tr anzato:ti/,trans- 穿过/转移；it/ient 走/短暂；-ory 形容词/名词后缀,adj.短暂的，瞬息的,a transitory phase｜中文义：短暂的，瞬息的,,,,,
Section 10（1261-1400）,1320,treasure,/'treʒər/,thesaur 宝藏,n.财富，珍宝；v.珍爱，珍藏,treasure the memory｜财富，珍宝记忆,,,,,
Section 10（1261-1400）,1321,tremendous,/tr'mendas/,trem 颤抖；-ous 形容词后缀,adj.巨大的；极好的,a tremendous effort｜中文义：巨大的,,,,,
Section 10（1261-1400）,1322,trenchant,/'trenfjent/,trench 切割/尖锐；-ant 形容词/名词后缀,"adj.尖刻的，尖锐的；有力的，有效
的",a trenchant critique｜中文义：尖刻的，尖锐的,,,,,
Section 10（1261-1400）,1323,trepidation,/trepi'dejan/,trepid 颤抖/恐惧；-ation 名词后缀,n.恐惧，惶恐,feel trepidation｜中文义：恐惧，惶恐,,,,,
Section 10（1261-1400）,1324,tribute,/'tr bju:t/,tribut 给予,n.贡品；颂词；证明,pay tribute｜中文义：贡品,,,,,
Section 10（1261-1400）,1325,trifling,/'trafflin/,trifle 小事,adj.微不足道的，琐碎的,a trifling matter｜中文义：微不足道的，琐碎的,,,,,
Section 10（1261-1400）,1326,truculent,/'trnkjelant/,trux 野蛮；-ent 形容词/名词后缀,adj.好斗的，凶狠的，野蛮的,a truculent attitude｜好斗的，凶狠的态度,,,,,
Section 10（1261-1400）,1327,truncate,/'tr Ankelt/,trunc 切断；-ate 动词/形容词后缀,v.截短，删节,truncate the list｜中文义：截短，删节,,,,,
Section 10（1261-1400）,1328,tumultuous,/tu:'m/lfus/,tumult 喧哗；-ous 形容词后缀,adj.骚乱的，混乱的；喧嚣的,a tumultuous debate｜骚乱的，混乱的讨论,,,,,
Section 10（1261-1400）,1329,turbid,/'t3:rbid/,turb 搅动/混浊,adj.浑浊的，混乱的，不清澈的,turbid water｜中文义：浑浊的，混乱的,,,,,
Section 10（1261-1400）,1330,tyro,/'tarou/,tyro 新手；整体记忆,n.新手，初学者,a young tyro｜中文义：新手，初学者,,,,,
Section 10（1261-1400）,1331,ubiquitous,/ju:'blkwtes/,ubique 到处；-ous 形容词后缀,adj.无所不在的，普遍存在的,ubiquitous smartphones｜中文义：无所不在的，普遍存在的,,,,,
Section 10（1261-1400）,1332,umbrage,/'^mbrd3/,umbra 阴影,n.不快，生气；树荫,take umbrage｜中文义：不快，生气,,,,,
Section 10（1261-1400）,1333,unalloyed,/.Anə'lbid/,un- 不/反向；alloy 混合,adj.纯粹的，不掺杂的,unalloyed joy｜中文义：纯粹的，不掺杂的,,,,,
Section 10（1261-1400）,1334,unassailable,/ana'selebəl/,un- 不/反向；sail/sal 跳/攻击；-able 可…的,adj.无懈可击的，无可辩驳的,an unassailable argument｜无懈可击的，无可辩驳的论证,,,,,
Section 10（1261-1400）,1335,unassuming,/Anə'su:mr/,un- 不/反向；sumpt 采取/假定,adj.谦逊的，不装腔作势的,an unassuming manner｜中文义：谦逊的，不装腔作势的,,,,,
Section 10（1261-1400）,1336,unattainable,/anə'tenəbəl/,un- 不/反向；tain 持有/达到；-able 可…的,adj.无法达到的，难以实现的,an unattainable goal｜无法达到的，难以实现的目标,,,,,
Section 10（1261-1400）,1337,unbalanced,"/,An'bælenst/",un- 不/反向；balance 平衡,adj.不平衡的，不稳定的，紊乱的,an unbalanced account｜中文义：不平衡的，不稳定的,,,,,
Section 10（1261-1400）,1338,unblemished,/An'blemft/,un- 不/反向；blemish 瑕疵,adj.无瑕疵的，清白的,an unblemished record｜中文义：无瑕疵的，清白的,,,,,
Section 10（1261-1400）,1339,unbounded,/An'baundid/,un- 不/反向；bound 边界；bound 边界/跳,adj.无限的，无约束的,unbounded optimism｜中文义：无限的，无约束的,,,,,
Section 10（1261-1400）,1340,unceasing,/An'si:stn/,un- 不/反向；cease 停止,adj.不停的，持续的,an unceasing claim｜不停的，持续的说法,,,,,
Section 10（1261-1400）,1341,unchecked,/An'tfekt/,un- 不/反向；check 控制,adj.未受抑制的；未经检查的,unchecked growth｜未受抑制的增长,,,,,
Section 10（1261-1400）,1342,uncompromising,/An'ka:mpramalziŋ/,un- 不/反向；promise 许诺/妥协；promis 许诺,adj.不妥协的，坚定的,an uncompromising stance｜中文义：不妥协的，坚定的,,,,,
Section 10（1261-1400）,1343,undeniable,/Andi'nalebəl/,un- 不/反向；-able 可…的,adj.不可否认的，无可争辩的,an undeniable claim｜不可否认的，无可争辩的说法,,,,,
Section 10（1261-1400）,1344,undercut,/ander'kAt/,under- 在下/不足；cut 切/削弱,v.削价竞争，暗中削弱；n.底切,undercut the argument｜削弱论证,,,,,
Section 10（1261-1400）,1345,undermine,"/,Ander'maln/",under- 在下/不足；mine 挖掘/破坏,v.逐渐削弱；破坏基础,undermine the risk｜破坏风险,,,,,
Section 10（1261-1400）,1346,undo,/An'du:/,do 做/撤销,v.取消；解开；破坏,undo the damage｜中文义：取消,,,,,
Section 10（1261-1400）,1347,unencumbered,"/,Anin'kmbərd/",un- 不/反向；cumber 阻碍；cumber 阻碍/累赘,adj.不受阻碍的，没有负担的,unencumbered by debt｜不受阻碍的，没有负担的by债务,,,,,
Section 10（1261-1400）,1348,unerring,/An'3:rn/,un- 不/反向；err 错误,adj.准确无误的，万无一失的,unerring accuracy｜中文义：准确无误的，万无一失的,,,,,
Section 10（1261-1400）,1349,uneven,/An'i:ven/,un- 不/反向,adj.不平坦的；不规则的；不平衡的,uneven progress｜不平坦的进展,,,,,
Section 10（1261-1400）,1350,unexampled,/Anig'zempeld/,un- 不/反向,adj.无先例的，空前的,unexampled courage｜中文义：无先例的，空前的,,,,,
Section 10（1261-1400）,1351,unexceptional,/Anik'sepfanəl/,un- 不/反向；cap/cept 抓取/例外；cap/cept 抓取/取出；-al 形容词/名词后缀,adj.普通的，平庸的,an unexceptional result｜普通的，平庸的结果,,,,,
Section 10（1261-1400）,1352,unfathomable,/An'fæoməbəl/,un- 不/反向；fathom 测量/理解；-able 可…的,adj.深不可测的，难以理解的,an unfathomable mystery｜中文义：深不可测的，难以理解的,,,,,
Section 10（1261-1400）,1353,unflagging,/An'flagIn/,un- 不/反向；flag 衰退/放松,adj.不屈不挠的，不懈的,unflagging energy｜中文义：不屈不挠的，不懈的,,,,,
Section 10（1261-1400）,1354,unflinching,/An'flnfing/,un- 不/反向；flinch 退缩,adj.坚定的，不退缩的,unflinching courage｜中文义：坚定的，不退缩的,,,,,
Section 10（1261-1400）,1355,unfounded,/An'faundd/,un- 不/反向；found/fund 基础,adj.无根据的，未建立的,unfounded rumors｜无根据的，未建立的谣言,,,,,
Section 10（1261-1400）,1356,unqualified,/An'kwa:lfaid/,un- 不/反向；qual 性质/资格,adj.无资格的；绝对的，彻底的,unqualified praise｜中文义：无资格的,,,,,
Section 10（1261-1400）,1357,unravel,/An'revl/,un- 不/反向；ravel 解开,v.解开；揭示,unravel the mystery｜中文义：解开,,,,,
Section 10（1261-1400）,1358,unremitting,/Anri'mlun/,un- 不/反向；miss/mit 送/停止,adj.不懈的，持续的,unremitting effort｜中文义：不懈的，持续的,,,,,
