section,no,word,phonetic,root,meaning,example,tone,memory,deriv,syn,ant,similar
Section 9（1121-1260）,1248,stature,/ˈstætʃɚ/,st/sta 站立/身高,n.高度，身高,professional stature｜专业地位,中性-动作/状态,,,,,
Section 9（1121-1260）,1249,staunch,/ˈstɔntʃ/,sta/stanch 站稳/止住 → 坚定的,adj.坚定的，忠诚的；v.止住(血流),a staunch situation｜坚定的，忠诚的情况,褒义-聪明/优秀,,,,,
Section 9（1121-1260）,1250,stave off,/ˈsteɪv ˈɔf/,stave＝棍/支撑；off＝离开 → 挡开/延缓,v.避开；延缓；推迟,stave off disaster｜避开灾难,中性-动作/状态,,,,,
Section 9（1121-1260）,1251,stem,/ˈstɛm/,stem 站立/停住,n.茎，干；词根；v.阻止，遏制；起源于,stem the tide｜阻止趋势蔓延,贬义-伤害/破坏,,,,,
Section 9（1121-1260）,1252,sterling,/ˈstɝlɪŋ/,sterling 纯正/优秀；整体记忆,adj.优秀的，纯正的；n.英国货币,sterling performance｜优秀表现,褒义-聪明/优秀,,,,,
Section 9（1121-1260）,1253,stifle,/ˈstaɪfəl/,stifle 窒息,v.抑制，扼杀，使窒息,stifle debate｜压制辩论,中性-动作/状态,,,,,
Section 9（1121-1260）,1254,stingy,/ˈstɪndʒiː/,sting 刺/吝啬,adj.吝啬的，小气的,a stingy tip｜吝啬的小费,中性-动作/状态,,,,,
Section 9（1121-1260）,1255,stratified,/ˈstrætəˌfaɪd/,stratum 层 + -fy 使… + -ed → 分层的,adj.分层的；有等级的,a stratified situation｜分层的，有等级的情况,中性-动作/状态,,,,,
Section 9（1121-1260）,1256,striking,/ˈstraɪkɪŋ/,strike 打击/撞击 + -ing → 显著的,adj.显著的，引人注目的,a striking situation｜显著的，引人注目的情况,中性-动作/状态,,,,,
Section 9（1121-1260）,1257,strip,/ˈstrɪp/,strip 剥离,v.剥去，剥夺；n.条，带,strip him of power｜剥夺他的权力,中性-动作/状态,,,,,
Section 9（1121-1260）,1258,stubborn,/ˈstʌbɚn/,stub 树桩/顽固,adj.固执的，倔强的；难处理的,stubborn resistance｜顽固抵抗,贬义-人品/态度,,,,,
Section 9（1121-1260）,1259,stun,/ˈstʌn/,stun 使震惊；整体记忆,v.使震惊，打昏；n.震惊,stun the audience｜使观众震惊,中性-动作/状态,,,,,
Section 9（1121-1260）,1260,stymie,/ˈstaɪmiː/,stymie 阻碍,v.阻碍，妨碍,learn to stymie｜学会阻碍，妨碍,贬义-伤害/破坏,,,,,
Section 10（1261-1400）,1261,subordinate,/səˈbɔrdəˌneɪt/; /səˈbɔrdənət/,sub- 在下/次级；order 顺序/下级；-ate 动词/形容词后缀,adj.下级的；从属的；n.下属；v.使从属,subordinate details｜次要细节,中性-动作/状态,,,,,
Section 10（1261-1400）,1262,subsidize,/ˈsʌbsɪˌdaɪz/,sub- 在下/次级；-ize 动词后缀,v.资助，补贴,subsidize farmers｜补贴农民,中性-动作/状态,,,,,
Section 10（1261-1400）,1263,subtle,/ˈsʌtəl/,sub- 在下/次级；sub 下 + tela 织物/精细,adj.微妙的；细微的；狡猾的,a subtle difference｜微妙差别,中性-动作/状态,,,,,
Section 10（1261-1400）,1264,successive,/səˈksɛsɪv/,sub-/suc- 在下/次级；-ive 形容词后缀,adj.连续的，接连的,a successive situation｜连续的，接连的情况,中性-动作/状态,,,,,
Section 10（1261-1400）,1265,succumb,/səˈkʌm/,sub-/suc- 在下/次级；cumb 躺/屈服,v.屈服，屈从；死于,succumb to pressure｜屈服于压力,中性-动作/状态,,,,,
Section 10（1261-1400）,1266,suffocate,/ˈsʌfəˌkeɪt/,sub-/suf- 在下/次级；-ate 动词/形容词后缀,v. (使)窒息，压制,learn to suffocate｜学会窒息，压制,中性-动作/状态,,,,,
Section 10（1261-1400）,1267,sullen,/ˈsʌlən/,sull 阴沉,adj.闷闷不乐的，阴郁的,a sullen look｜阴沉的表情,中性-动作/状态,,,,,
Section 10（1261-1400）,1268,superficial,/ˌsuːpɚˈfɪʃəl/,super- 在上/超过；facies 面/表面；-ial 形容词后缀,adj.表面的；肤浅的,a superficial analysis｜肤浅分析,中性-动作/状态,,,,,
Section 10（1261-1400）,1269,superfluous,/ˈsuːpɚˌflwʌs/,super- 在上/超过；flu 流/多余；-ous 形容词后缀,adj.多余的，过剩的,superfluous details｜多余细节,中性-动作/状态,,,,,
Section 10（1261-1400）,1270,supplant,/səˈplænt/,sub-/sup- 在下/次级；plant 种植/替代；-ant 形容词/名词后缀,v.取代，代替,supplant the old system｜取代旧制度,中性-动作/状态,,,,,
Section 10（1261-1400）,1271,supple,/ˈsʌpəl/,sub-/sup- 在下/次级；pli/ple 折叠/柔软,adj.柔软的；灵活的,supple leather｜柔软的皮革,中性-动作/状态,,,,,
Section 10（1261-1400）,1272,supplicate,/ˈsʌplɪkeɪt/,sub-/sup- 在下/次级；plic 折叠/跪求；-ate 动词/形容词后缀,v.恳求，乞求,supplicate for mercy｜恳求怜悯,中性-动作/状态,,,,,
Section 10（1261-1400）,1273,suppress,/səˈprɛs/,sub-/sup- 在下/次级；press 压制；-ess 名词后缀,v.压制；抑制；阻止,suppress evidence｜压制/隐瞒证据,贬义-伤害/破坏,,,,,
Section 10（1261-1400）,1274,surfeit,/ˈsɝfət/,sur- 上/超过；fac/feit 做/过量,n.过量，过度；v.使过饱,a surfeit of information｜信息过量,中性-程度/数量,,,,,
Section 10（1261-1400）,1275,surly,/ˈsɝliː/,sir 先生/粗鲁,adj.脾气坏的，阴郁的,a surly waiter｜态度粗暴的服务员,中性-动作/状态,,,,,
Section 10（1261-1400）,1276,surmise,/sɚˈmaɪz/,sur- 上/超过；mis/mitt 放置/推测；-ise 动词后缀,v./n.推测，猜测,surmise the cause｜推测原因,中性-逻辑/结构,,,,,
Section 10（1261-1400）,1277,surrender,/sɚˈɛndɚ/,sur- 上/超过；-er 人/物,v./n.投降；放弃；屈服,surrender power｜交出权力,中性-动作/状态,,,,,
Section 10（1261-1400）,1278,surreptitious,/ˌsɝəˈptɪʃəs/,sur- 上/超过；rept 爬/偷偷；-ious 形容词后缀,adj.秘密的，偷偷摸摸的,a surreptitious glance｜偷偷一瞥,贬义-伤害/破坏,,,,,
Section 10（1261-1400）,1279,susceptible,/səˈsɛptəbəl/,cap/cept 接受；-ible 可…的,adj.易受影响的,susceptible to disease｜易患病的,贬义-伤害/破坏,,,,,
Section 10（1261-1400）,1280,sustain,/səˈsteɪn/,tain 持有/支撑；stain 站立/停住,v.维持；支撑；遭受；确认,sustain growth｜维持增长,中性-动作/状态,,,,,
Section 10（1261-1400）,1281,sway,/ˈsweɪ/,sway 摇摆/影响,v./n.摇摆；影响；统治,sway public opinion｜影响公众意见,中性-动作/状态,,,,,
Section 10（1261-1400）,1282,sycophant,/ˈsɪkəfənt/,syco 无花果 + phant 显示/谄媚者；-ant 形容词/名词后缀,n.奉承者，马屁精,a political sycophant｜政治马屁精,贬义-人品/态度,,,,,
Section 10（1261-1400）,1283,synonymous,/səˈnɑnəməs/,syn-/sym- 共同/一起；syn 共同 + onym 名字；-ous 形容词后缀,adj.同义的,be synonymous with quality｜与质量同义,中性-动作/状态,,,,,
Section 10（1261-1400）,1284,synoptic,/sɪˈnɑptɪk/,syn-/sym- 共同/一起；syn 共同 + opt 看；-ic 形容词后缀,adj.概要的,a synoptic view｜概要性观点,中性-逻辑/结构,,,,,
Section 10（1261-1400）,1285,synthesis,/ˈsɪnθəsəs/,syn-/sym- 共同/一起,n.综合，合成,a case of synthesis｜一个关于综合，合成的例子,中性-动作/状态,,,,,
Section 10（1261-1400）,1286,taciturn,/ˈtæsɪˌtɝn/,tacit 沉默,adj.沉默寡言的，不苟言笑的,a taciturn man｜沉默寡言的人,中性-动作/状态,,,,,
Section 10（1261-1400）,1287,tactless,/ˈtæktləs/,tact 接触/机智 + -less 无；-less 无…的,adj.不机智的，不得体的,a tactless comment｜不得体的话,褒义-聪明/优秀,,,,,
Section 10（1261-1400）,1288,taint,/ˈteɪnt/,taint 污染,v.污染，玷污；n污点，腐败,taint the evidence｜玷污证据,贬义-伤害/破坏,,,,,
Section 10（1261-1400）,1289,tantamount,/ˈtæntəˌmaʊnt/,tant 相等 + amount 数量；mount 上升,adj.等于的，相当于的,tantamount to fraud｜等同于欺诈,中性-逻辑/结构,,,,,
Section 10（1261-1400）,1290,taxing,/ˈtæksɪŋ/,tax 负担/征税 + -ing → 繁重的,adj.繁重的，费力的,a taxing procedure｜繁重的，费力的流程,中性-动作/状态,,,,,
Section 10（1261-1400）,1291,tedious,/ˈtiːdiːəs/,taed/ted 厌烦；-ous 形容词后缀,adj.冗长乏味的，沉闷的,a tedious meeting｜冗长乏味的会议,中性-动作/状态,,,,,
Section 10（1261-1400）,1292,teem,/ˈtiːm/,teem 充满,v.充满；到处都是；大量出现,learn to teem｜学会充满，到处都是,中性-程度/数量,,,,,
Section 10（1261-1400）,1293,temper,/ˈtɛmpɚ/,temper 混合/调节；-er 人/物,n.脾气；v.调和，使缓和,temper criticism｜缓和批评,褒义-聪明/优秀,,,,,
Section 10（1261-1400）,1294,temperate,/ˈtɛmprət/; /ˈtɛmpɚət/,temper 调节；temper 混合/调节；-ate 动词/形容词后缀,adj.温和的，有节制的,temperate language｜温和语言,褒义-友好/温和,,,,,
Section 10（1261-1400）,1295,temporary,/ˈtɛmpɚˌɛriː/,tempor 时间；-ary 形容词/名词后缀,adj.暂时的，临时的,a temporary solution｜临时解决方案,中性-程度/数量,,,,,
Section 10（1261-1400）,1296,tenacity,/təˈnæsɪtiː/,ten 持有；-ity 名词后缀,n.坚韧，固执,show tenacity｜表现出坚韧,贬义-人品/态度,,,,,
Section 10（1261-1400）,1297,tendentious,/ˌtɛˈndɛnʃəs/,tend 伸展/倾向；-ious 形容词后缀,adj.有偏见的，宣传性的,a tendentious account｜带倾向性的叙述,贬义-人品/态度,,,,,
Section 10（1261-1400）,1298,tenuous,/ˈtɛnjəwəs/,ten 细/持有；-ous 形容词后缀,adj.脆弱的，细微的；含糊的,a tenuous link｜薄弱联系,贬义-伤害/破坏,,,,,
Section 10（1261-1400）,1299,tepid,/ˈtɛpɪd/,tepid 温热,adj.微温的；不热情的,a tepid response｜冷淡回应,褒义-聪明/优秀,,,,,
Section 10（1261-1400）,1300,terrific,/tɚˈɪfɪk/,terr 恐吓/惊人；-ic 形容词后缀,adj.极好的；巨大的；可怕的,a terrific achievement｜了不起的成就,贬义-伤害/破坏,,,,,
Section 10（1261-1400）,1301,terrifying,/ˈtɛrəˌfaɪɪŋ/,terr 恐吓,adj.可怕的，令人恐惧的,a terrifying ordeal｜可怕的经历,贬义-伤害/破坏,,,,,
Section 10（1261-1400）,1302,terse,/ˈtɝs/,ters 擦净/简洁,adj.简洁的，简短的,a terse reply｜简短生硬的回答,中性-动作/状态,,,,,
Section 10（1261-1400）,1303,testimony,/ˈtɛstəˌmoʊniː/,test 见证,n.证词，证明；证据,witness testimony｜证人证词,中性-逻辑/结构,,,,,
Section 10（1261-1400）,1304,thorough,/ˈθɝoʊ/; /ˈθɔroʊ/,through 贯穿,adj.彻底的，完全的；细致的,a thorough investigation｜彻底调查,中性-程度/数量,,,,,
Section 10（1261-1400）,1305,thrift,/ˈθrɪft/,thrive 繁荣/节俭,n.节俭，节约,practice thrift｜厉行节俭,中性-动作/状态,,,,,
Section 10（1261-1400）,1306,thrill,/ˈθrɪl/,thrill 兴奋,n.激动，震颤；v.使激动,thrill the audience｜使观众激动,中性-动作/状态,,,,,
Section 10（1261-1400）,1307,thrive,/ˈθraɪv/,thrive 兴旺,v.繁荣，茁壮成长,thrive under pressure｜在压力下茁壮成长,中性-动作/状态,,,,,
Section 10（1261-1400）,1308,tilt,/ˈtɪlt/,tilt 倾斜,v./n. (使)倾斜；争论，抨击,tilt the balance｜使天平倾斜,中性-动作/状态,,,,,
Section 10（1261-1400）,1309,timely,/ˈtaɪmliː/,time 时间,adj.及时的，适时的,a timely warning｜及时警告,中性-动作/状态,,,,,
Section 10（1261-1400）,1310,timid,/ˈtɪmɪd/,tim 害怕,adj.胆小的，羞怯的,a timid child｜胆小的孩子,中性-动作/状态,,,,,
Section 10（1261-1400）,1311,tolerate,/ˈtɑlɚˌeɪt/,tol 忍受/承担；-ate 动词/形容词后缀,v.容忍，忍受，容许,tolerate criticism｜容忍批评,中性-动作/状态,,,,,
Section 10（1261-1400）,1312,tonic,/ˈtɑnɪk/,ton 张力/活力,n.滋补品；adj.滋补的，令人振奋的,a tonic effect｜振奋作用,中性-动作/状态,,,,,
Section 10（1261-1400）,1313,topple,/ˈtɑpəl/,top 顶端/倾覆,v.推翻，倒塌,topple the regime｜推翻政权,中性-动作/状态,,,,,
Section 10（1261-1400）,1314,tortuous,/ˈtɔrtʃəwəs/,-ous 形容词后缀,adj.曲折的，弯弯曲曲的；冗长复杂；的,a tortuous path｜曲折道路,中性-动作/状态,,,,,
Section 10（1261-1400）,1315,totemic,/toʊˈtɛmɪk/,totem 图腾；-ic 形容词后缀,adj.图腾的；象征的,a totemic symbol｜图腾式象征,中性-动作/状态,,,,,
Section 10（1261-1400）,1316,tractable,/ˈtræktəbəl/,tract 拉/处理；-able 可…的,adj.温顺的；易处理的,a tractable problem｜易处理的问题,褒义-友好/温和,,,,,
Section 10（1261-1400）,1317,transgress,/træˈnzgrɛs/,trans- 穿过/转移；-ess 名词后缀,v.违反,transgress the law｜违反法律,中性-动作/状态,,,,,
Section 10（1261-1400）,1318,transient,/ˈtrænʒənt/,trans- 穿过/转移；it/ient 走/短暂；-ent 形容词/名词后缀,adj.短暂的，转瞬即逝的；n.临时居民,a transient feeling｜短暂情绪,中性-程度/数量,,,,,
Section 10（1261-1400）,1319,transitory,/ˈtrænzəˌtɔriː/,trans- 穿过/转移；it/ient 走/短暂；-ory 形容词/名词后缀,adj.短暂的，瞬息的,a transitory phase｜短暂阶段,中性-程度/数量,,,,,
Section 10（1261-1400）,1320,treasure,/ˈtrɛʒɚ/,thesaur 宝藏,n.财富，珍宝；v.珍爱，珍藏,treasure memories｜珍视回忆,中性-动作/状态,,,,,
Section 10（1261-1400）,1321,tremendous,/trəˈmɛndəs/; /trɪˈmɛndəs/,trem 颤抖；-ous 形容词后缀,adj.巨大的；极好的,tremendous pressure｜巨大压力,中性-动作/状态,,,,,
Section 10（1261-1400）,1322,trenchant,/ˈtrɛntʃənt/,trench 切割/尖锐；-ant 形容词/名词后缀,adj.尖刻的，尖锐的；有力的，有效；的,trenchant criticism｜尖锐批评,贬义-人品/态度,,,,,
Section 10（1261-1400）,1323,trepidation,/ˌtrɛpɪˈdeɪʃən/,trepid 颤抖/恐惧；-ation 名词后缀,n.恐惧，惶恐,with trepidation｜怀着恐惧/不安,中性-动作/状态,,,,,
Section 10（1261-1400）,1324,tribute,/ˈtrɪbjuːt/,tribut 给予,n.贡品；颂词；证明,pay tribute to heroes｜向英雄致敬,中性-逻辑/结构,,,,,
Section 10（1261-1400）,1325,trifling,/ˈtraɪflɪŋ/,trifle 小事,adj.微不足道的，琐碎的,a trifling matter｜微不足道的小事,中性-动作/状态,,,,,
Section 10（1261-1400）,1326,truculent,/ˈtrʌkjələnt/,trux 野蛮；-ent 形容词/名词后缀,adj.好斗的，凶狠的，野蛮的,a truculent situation｜好斗的，凶狠的情况,贬义-人品/态度,,,,,
Section 10（1261-1400）,1327,truncate,/ˈtrʌˌŋkeɪt/,trunc 切断；-ate 动词/形容词后缀,v.截短，删节,truncate the article｜删短文章,中性-动作/状态,,,,,
Section 10（1261-1400）,1328,tumultuous,/ˌtuːˈmʌˌltʃuːəs/,tumult 喧哗；-ous 形容词后缀,adj.骚乱的，混乱的；喧嚣的,a tumultuous period｜动荡时期,贬义-伤害/破坏,,,,,
Section 10（1261-1400）,1329,turbid,/ˈtɝbɪd/,turb 搅动/混浊,adj.浑浊的，混乱的，不清澈的,turbid water｜浑浊的水,贬义-伤害/破坏,,,,,
Section 10（1261-1400）,1330,tyro,/ˈtaɪroʊ/,tyro 新手；整体记忆,n.新手，初学者,a young tyro｜新手,中性-动作/状态,,,,,
Section 10（1261-1400）,1331,ubiquitous,/juːˈbɪkwɪtəs/,ubique 到处；-ous 形容词后缀,adj.无所不在的，普遍存在的,ubiquitous smartphones｜无处不在的智能手机,中性-逻辑/结构,,,,,
Section 10（1261-1400）,1332,umbrage,/ˈʌmbrɪdʒ/,umbra 阴影,n.不快，生气；树荫,take umbrage｜感到冒犯,中性-动作/状态,,,,,
Section 10（1261-1400）,1333,unalloyed,/əˈnæˌlɔɪd/,un- 不/反向；alloy 混合,adj.纯粹的，不掺杂的,unalloyed joy｜纯粹的快乐,中性-动作/状态,,,,,
Section 10（1261-1400）,1334,unassailable,/ˌʌnəˈseɪləbəl/,un- 不/反向；sail/sal 跳/攻击；-able 可…的,adj.无懈可击的，无可辩驳的,an unassailable argument｜无懈可击的论证,中性-动作/状态,,,,,
Section 10（1261-1400）,1335,unassuming,/ˌʌnəˈsuːmɪŋ/,un- 不/反向；sumpt 采取/假定,adj.谦逊的，不装腔作势的,an unassuming manner｜谦逊低调的态度,褒义-友好/温和,,,,,
Section 10（1261-1400）,1336,unattainable,/ˌʌnəˈteɪnəbəl/,un- 不/反向；tain 持有/达到；-able 可…的,adj.无法达到的，难以实现的,an unattainable goal｜无法实现的目标,中性-动作/状态,,,,,
Section 10（1261-1400）,1337,unbalanced,/əˈnbælənst/,un- 不/反向；balance 平衡,adj.不平衡的，不稳定的，紊乱的,an unbalanced account｜片面的叙述,中性-动作/状态,,,,,
Section 10（1261-1400）,1338,unblemished,/əˈnblɛmɪʃt/,un- 不/反向；blemish 瑕疵,adj.无瑕疵的，清白的,an unblemished record｜清白无瑕的记录,褒义-聪明/优秀,,,,,
Section 10（1261-1400）,1339,unbounded,/əˈnbaʊndɪd/,un- 不/反向；bound 边界；bound 边界/跳,adj.无限的，无约束的,unbounded enthusiasm｜无限热情,中性-程度/数量,,,,,
Section 10（1261-1400）,1340,unceasing,/əˈnsiːsɪŋ/,un- 不/反向；cease 停止,adj.不停的，持续的,unceasing effort｜不懈努力,中性-程度/数量,,,,,
Section 10（1261-1400）,1341,unchecked,/əˈntʃɛkt/,un- 不/反向；check 控制,adj.未受抑制的；未经检查的,unchecked growth｜不受控制的增长,中性-动作/状态,,,,,
Section 10（1261-1400）,1342,uncompromising,/əˈnkɑmprəmaɪzɪŋ/,un- 不/反向；promise 许诺/妥协；promis 许诺,adj.不妥协的，坚定的,an uncompromising stance｜不妥协的立场,中性-动作/状态,,,,,
Section 10（1261-1400）,1343,undeniable,/ˌʌndɪˈnaɪəbəl/,un- 不/反向；-able 可…的,adj.不可否认的，无可争辩的,an undeniable situation｜不可否认的，无可争辩的情况,中性-动作/状态,,,,,
Section 10（1261-1400）,1344,undercut,/ˈʌndɚˌkʌt/,under- 在下/不足；cut 切/削弱,v.削价竞争，暗中削弱；n.底切,undercut confidence｜削弱信心,贬义-伤害/破坏,,,,,
Section 10（1261-1400）,1345,undermine,/ˈʌndɚˌmaɪn/,under- 在下/不足；mine 挖掘/破坏,v.逐渐削弱；破坏基础,undermine his reputation｜损害他的名声,贬义-伤害/破坏,,,,,
Section 10（1261-1400）,1346,undo,/əˈnduː/,do 做/撤销,v.取消；解开；破坏,undo the damage｜消除损害,贬义-伤害/破坏,,,,,
Section 10（1261-1400）,1347,unencumbered,/ˌʌnɛˈnkʌmbɚd/,un- 不/反向；cumber 阻碍；cumber 阻碍/累赘,adj.不受阻碍的，没有负担的,unencumbered by debt｜不受债务拖累,贬义-伤害/破坏,,,,,
